trial,robust_score,train_score,validation_score,param_rsi_buy_min,param_rsi_buy_max,param_rsi_sell,param_relative_volume_min,param_macd_hist_min,param_require_rsi_rising,param_require_volume_rising,param_require_macd_rising,param_use_15m_confirmation,param_rsi_15m_min,param_relative_volume_15m_min,param_macd_hist_15m_min,param_required_15m_rising,param_stop_loss_pct,param_take_profit_pct,train_total_return_pct,train_max_drawdown_pct,train_number_of_trades,train_win_rate_pct,train_profit_factor,train_average_trade_return_pct,train_average_holding_minutes,train_minimum_holding_minutes,train_maximum_holding_minutes,train_average_holding_bars,validation_total_return_pct,validation_max_drawdown_pct,validation_number_of_trades,validation_win_rate_pct,validation_profit_factor,validation_average_trade_return_pct,validation_average_holding_minutes,validation_minimum_holding_minutes,validation_maximum_holding_minutes,validation_average_holding_bars
2050,12.490355080860212,1.34685284333397,12.15364187002672,33.56521991460835,58.14841812148174,76.39569647397302,1.410967691655261,0.0,False,False,True,False,48.23003632044082,0.9104975068172877,-0.01,False,0.0075,0.02,6.20139010845977,-6.4215894088684,50,38.0,1.2749663306397996,0.12730978060316775,248.0,0.0,3955.0,8.68,9.129480584446114,-2.147519980475332,17,58.82352941176471,2.9080604486263173,0.5230438114120285,1257.3529411764705,10.0,5450.0,12.529411764705882
2242,12.433073365200883,-23.00144227021717,18.183433932755175,30.437972853528066,55.403144486559476,74.8000533272866,1.3896645979511792,0.0,True,False,True,False,55.37964449325135,0.9544384595932859,0.0,False,0.0125,0.05,-7.078306951951152,-14.581074666019255,45,35.55555555555556,0.7613979354312922,-0.15262166435103353,308.22222222222223,0.0,3965.0,16.177777777777777,12.358224353069126,-1.7326854891390187,14,71.42857142857143,4.281663341692263,0.8480319639547318,1475.7142857142858,50.0,5450.0,20.0
2620,12.406691115303143,0.7996872225461981,12.206769309666594,40.51485510084337,66.965162354888,71.00067697394336,1.3045854102259413,-0.01,False,False,True,False,46.373332000461104,0.818736034467837,0.0,False,0.0075,0.05,8.71321527301616,-9.070552795980081,81,35.80246913580247,1.265742374526059,0.1102045530694122,239.25925925925927,0.0,4035.0,7.703703703703703,11.404107808206309,-2.8396953328998054,33,39.39393939393939,2.1562679198041694,0.33803922489569665,592.8787878787879,0.0,3985.0,8.93939393939394
619,12.380303425020129,-3.2834132765928503,13.201156744168342,26.100312809586526,54.35000281792244,77.57498407253172,1.221081512394266,0.0,False,True,False,False,60.65631101588433,0.8406029710494436,0.0,True,0.01,0.03,4.956405420827781,-9.122842134842701,51,43.13725490196079,1.1939925820623523,0.1032496781200837,277.7450980392157,0.0,3990.0,15.431372549019608,9.872645787542588,-2.4333840611521773,15,53.333333333333336,3.4357162442662053,0.6407673211527338,1177.6666666666667,10.0,5450.0,17.133333333333333
289,12.313899180546716,2.282454598250642,12.003989097757694,28.6607097535174,41.736919070308325,76.8245776227368,1.0846010388183074,0.0,False,False,True,False,59.09677822039703,1.3046193601296374,0.0,False,0.02,0.04,11.178102113768261,-9.875536550308583,44,47.72727272727273,1.369485145215103,0.2606088408940282,660.2272727272727,5.0,4035.0,22.40909090909091,9.874584279900066,-2.579711465194612,16,68.75,2.5460294329005952,0.601774136131332,1205.3125,25.0,5450.0,23.1875
3053,12.304205157381002,-1.1178857816315662,12.583676602788893,34.20338920618298,49.237231111873285,58.53989582805792,1.1263042675344415,0.0,True,False,True,False,45.64790162120339,1.2239651722805815,-0.01,False,0.0125,0.05,4.459786151375367,-7.0118843998930425,52,46.15384615384615,1.1627377625216317,0.09169454539225487,398.2692307692308,0.0,3995.0,14.115384615384615,10.33898257174135,-2.601612176483914,26,69.23076923076923,2.5680625780247004,0.3844633749671419,895.9615384615385,5.0,5450.0,14.884615384615385
905,12.284029602146177,-3.607817213423671,13.185983905502095,30.525538489254302,50.383831320547344,66.70538164027985,1.1849010426749447,0.0,False,False,True,False,55.68773442266115,1.2549590354499198,0.0,False,0.025,0.015,4.980778455331003,-9.554978148789573,65,50.76923076923077,1.1264949345651178,0.08412726679432593,401.2307692307692,5.0,3990.0,14.892307692307693,11.0757842715425,-2.4273642983995924,25,60.0,2.4629366713060588,0.42727542741087987,1139.0,25.0,5445.0,17.08
2880,12.17182218812192,-12.660591340455134,15.336970023235704,25.012190871814536,46.274574117459196,75.37584921898164,1.1486740623179832,-0.01,False,False,False,False,50.89959780677815,1.4261299122406335,0.0,False,0.0125,0.03,3.031257162858436,-14.9460352183311,61,37.704918032786885,1.0843981059630445,0.06024508199474177,564.0983606557377,0.0,4035.0,17.40983606557377,13.10732874382834,-2.384943774209225,27,55.55555555555556,2.5531399240385233,0.4662753691740953,1118.888888888889,20.0,5450.0,20.88888888888889
679,12.116315022920666,-16.823139843154138,16.3220999837092,27.71737482200735,52.28001793008916,78.14457907188357,1.036109445697483,0.0,False,False,True,False,59.43867784106217,1.2819145761344468,0.0,True,0.01,0.0075,-5.00689733062133,-12.134944612025656,112,50.89285714285714,0.8897207397614135,-0.042767148283150154,372.7232142857143,0.0,5430.0,7.366071428571429,13.460248838164347,-1.8479869701847784,50,66.0,2.234556572183883,0.25543997473917535,639.7,0.0,5445.0,9.98
2479,12.100491570643786,-1.42607591050158,12.457010548269182,32.7775020875354,54.74128666880873,73.93003381877757,1.201848695219335,0.0,False,False,True,False,53.56529926858127,1.0012195757552314,0.0,False,0.01,0.04,9.010009606769408,-11.0563643092771,71,39.436619718309856,1.2570916499727935,0.13143323099546947,394.50704225352115,0.0,4035.0,16.112676056338028,11.916990114141424,-3.396327196402571,27,51.85185185185185,2.3189282617292903,0.42726602545318415,1098.3333333333333,10.0,5450.0,16.77777777777778
4800,12.085901061714443,-11.299353170912974,14.910739354442686,31.547075848070698,45.44188674316081,66.87127470230641,1.3638538032896903,0.0,True,False,True,False,53.57285899544533,1.3650949284556928,0.0,False,0.015,0.04,-3.784954112073524,-7.792454345602096,25,40.0,0.7841125821087797,-0.14322882182304528,310.2,0.0,1215.0,20.04,10.099306254916884,-2.0707961909692596,15,73.33333333333333,3.8555077810471405,0.6505378477703405,1397.6666666666667,60.0,5450.0,22.733333333333334
3,12.058042800769472,-3.8900114854884387,13.030545672141582,27.555256912996217,50.637964417845446,66.61550513163108,1.2455490808508167,0.0,True,False,True,False,42.746175582770604,1.44172152902112,0.0,False,0.01,0.03,4.679846792883913,-9.330302674484326,52,40.38461538461539,1.1768851713604995,0.0972751618953293,424.2307692307692,0.0,4035.0,15.26923076923077,10.818718224511127,-2.7024165053904814,22,59.09090909090909,2.7920199317002488,0.4753073693664048,1057.2727272727273,10.0,5450.0,17.272727272727273
2957,11.894741457934773,-5.213309170581373,13.198068750580116,25.416147840140024,47.713792296742035,73.92556160469141,1.2597379874571755,0.0,True,False,True,False,46.619119053677984,1.4617223160754225,-0.01,False,0.0075,0.015,0.2999773571178199,-6.5525652362503735,46,34.78260869565217,1.0145118958004873,0.011477647354793275,317.60869565217394,0.0,3985.0,11.08695652173913,9.994168597865194,-2.0324922623810804,20,60.0,2.896343653794183,0.48336674391232126,1188.75,10.0,5445.0,13.65
4443,11.874947693953771,-15.658267429788804,15.789514551400973,31.754056266569634,52.20311267175326,65.19347960936577,1.1916197521018883,0.0,True,False,True,False,43.222233960363134,1.2579738781777792,0.0,False,0.0075,0.04,-1.7132737610044857,-13.294834326551042,59,33.89830508474576,0.9370554251397152,-0.02376474344967789,348.3050847457627,0.0,3995.0,11.898305084745763,13.434975268661953,-3.071866801945655,25,60.0,3.16291519011406,0.5120020401678071,976.4,10.0,5450.0,16.0
3208,11.776244201839447,-2.0072296779712033,12.278051621332247,34.040396849424525,54.11872659047427,63.17699556525831,1.419217302862892,0.0,False,False,True,False,43.292376331921034,1.4854857943059974,0.0,True,0.01,0.02,4.596893456837559,-7.766011549417451,41,43.90243902439025,1.210228347650164,0.11843522806474834,302.0731707317073,0.0,3955.0,10.512195121951219,7.519660687936081,-1.3873941331215556,12,66.66666666666666,3.3595335109765188,0.613896912418313,1584.5833333333333,10.0,5450.0,13.416666666666666
4610,11.68985685056845,-7.234943453146158,13.49859271385499,28.486485356856587,65.77052412368734,73.87264570360033,1.1271563053648765,-0.01,False,False,False,False,55.67352138831733,1.21470487829215,-0.01,False,0.01,0.04,13.25035724476622,-19.19919865456594,151,37.086092715231786,1.181317177326941,0.09144559643257659,404.73509933774835,0.0,5410.0,12.006622516556291,14.88509234483777,-4.340334900619569,65,43.07692307692308,1.6849203555021453,0.2204870414402423,616.6153846153846,5.0,5450.0,13.2
3785,11.604417697817196,-14.620242988426597,15.259478444923845,27.643306322050133,43.558679767251405,65.91809950569206,1.2248779556648364,-0.01,False,False,True,False,41.27784991856409,1.3271456327203162,0.0,True,0.0075,0.025,-3.4946890672789,-10.727828873418543,42,30.952380952380953,0.8301230343852428,-0.07897968313495779,284.1666666666667,0.0,3985.0,13.119047619047619,9.785953913209799,-2.1859577824061893,14,64.28571428571429,4.52017164933833,0.6765184069099198,1190.7142857142858,10.0,5450.0,19.142857142857142
1810,11.53081462796758,-10.741538879920721,14.216199347947759,26.660732628129413,55.340290241625794,77.60281351931232,1.2377054336838706,0.0,True,False,True,False,46.86153340082814,0.8062888383978042,0.0,False,0.01,0.025,3.3399021700983633,-13.72099404833289,66,37.878787878787875,1.1014838352141818,0.0581585002310151,380.0,0.0,4035.0,14.818181818181818,12.415103579363084,-2.7024165053904814,24,54.166666666666664,2.570522044659628,0.498067708508545,1015.8333333333334,10.0,5450.0,16.416666666666668
4796,11.479516976856967,-7.503416284985785,13.355371048103413,28.305714464897804,42.09837971224433,64.6540115535508,1.255449823008726,-0.01,False,False,True,False,48.090822459271095,1.2300882976605696,0.0,True,0.0125,0.02,3.92383604820552,-11.613398479962678,39,46.15384615384615,1.1842792291234134,0.10815859309447191,320.0,5.0,3985.0,16.923076923076923,9.075827218052135,-1.8244649244526845,13,69.23076923076923,3.363673067334498,0.6794821563365852,1276.1538461538462,25.0,5450.0,19.384615384615383
3090,11.447406586584208,-11.956835727737753,14.436615518518646,31.748094567372625,59.388919566718656,70.75022317128682,1.3132889841567925,0.0,False,False,True,False,45.49012726180712,1.1568640548095135,0.0,False,0.025,0.05,7.229508618276359,-17.971388941815114,66,45.45454545454545,1.1392006147759168,0.12951824567260958,451.8939393939394,5.0,4035.0,16.46969696969697,13.549788568220066,-3.0482003494866405,28,53.57142857142857,2.2304325438188743,0.4679943259619135,1066.4285714285713,5.0,5450.0,17.642857142857142
422,11.44169401509743,-0.21072575350069955,11.494375453472603,30.643522960281192,51.89361200428047,58.17831979595515,1.422880508183125,0.0,False,False,True,False,60.38441793632252,1.1822642648609543,0.0,True,0.015,0.05,4.6158200469651245,-6.407620160791372,39,51.28205128205128,1.17822558325491,0.12906133149712185,349.4871794871795,0.0,3960.0,12.051282051282051,7.957681227409719,-1.8494597785020828,13,69.23076923076923,2.889269043050068,0.5989130081503659,1396.1538461538462,50.0,5450.0,15.23076923076923
2932,11.41435134236451,-14.752528687476484,15.102483514233631,25.40186803269021,54.91372976474531,75.7955917005188,1.2146462873942427,0.0,False,False,True,False,56.530268181539,1.113517043983472,-0.01,True,0.0125,0.04,3.3023617179214204,-16.97795656058838,75,40.0,1.0783701968917139,0.05465223419720176,382.3333333333333,0.0,4035.0,17.026666666666667,14.036556890335739,-3.172403881034125,27,51.85185185185185,2.482929625435676,0.4988686364900694,1104.4444444444443,20.0,5450.0,18.0
2631,11.335243010078264,2.685370311559836,10.663900432188305,31.374167459502004,50.490376288693554,70.03823514648558,1.3434449165331568,0.0,False,False,False,False,46.76733587291471,0.9555403376203397,0.0,False,0.01,0.02,6.027363667488772,-5.214038225445772,43,41.86046511627907,1.2722300823684647,0.14414497132941798,354.5348837209302,0.0,3955.0,13.55813953488372,8.392675558857743,-2.279095929995467,19,57.89473684210527,2.514800032655194,0.43220517954748455,1367.8947368421052,10.0,5450.0,18.42105263157895
40,11.32426611491352,-38.99446513700474,21.072882399164705,27.098686554050005,52.001157550510655,78.80443253428312,1.058988380490447,0.0,False,False,True,False,47.190607707388786,1.3209222809205203,0.0,False,0.025,0.04,-7.881450482899255,-27.391584373572964,101,39.603960396039604,0.8895910699599548,-0.062277328617005384,554.9009900990098,5.0,4035.0,19.07920792079208,21.699476267692418,-4.988864244161661,41,56.09756097560976,2.7183568114414456,0.490843810605154,940.9756097560976,5.0,5485.0,20.048780487804876
4297,11.30483331280736,9.230918441845532,10.221347844378021,34.28114049937539,47.567436424261345,69.857172083272,1.2563716062156873,0.0,False,False,False,False,57.66114147207084,1.2892106768126173,-0.01,True,0.0125,0.03,14.320155257559453,-7.082937299592141,44,45.45454545454545,1.6102292664568976,0.3175134099122186,522.6136363636364,0.0,4035.0,17.522727272727273,8.19893454739924,-2.744244145675323,17,64.70588235294117,2.659067221342741,0.47180388874818957,1516.1764705882354,25.0,5450.0,18.058823529411764
1519,11.282279331820996,10.836665174153199,9.490558920741051,30.077376832266687,66.51910875612056,76.89091745539267,1.7240076877260584,0.0,False,False,True,False,50.33765215985569,1.2389246807289098,0.0,False,0.0075,0.02,10.779296788366711,-2.9425947324547397,43,44.18604651162791,1.6145939140815693,0.24518270260355582,269.06976744186045,0.0,3955.0,6.232558139534884,6.192067376074939,-1.986441953722795,11,54.54545454545454,3.0537565972736767,0.5556319850745965,1454.090909090909,10.0,5450.0,12.090909090909092
1768,11.173487711401709,-21.952447825222023,16.661599667707215,28.007440692623668,48.22543922627903,72.80275359705769,1.0929820647992954,0.0,True,False,True,False,59.97524441727194,1.0757107485924777,0.0,True,0.025,0.04,-6.4371627683238675,-14.567200011941761,63,38.095238095238095,0.8678734640828564,-0.08930662846835967,550.1587301587301,5.0,4035.0,20.126984126984127,14.321212001860095,-2.5802464847267004,29,62.06896551724138,2.6895443076071106,0.4713335904195732,976.8965517241379,5.0,5450.0,19.103448275862068
1073,11.100996645032382,-2.197031245764767,12.038617140868878,31.96305339483733,56.7372942557018,74.64628597288464,1.0666057019201007,0.0,False,False,True,False,55.09155251050526,1.2844657779267574,-0.01,False,0.0075,0.05,14.904914741253993,-16.56114121529786,114,33.33333333333333,1.28854257695793,0.1312516934100257,436.57894736842104,0.0,4035.0,12.789473684210526,12.96310131927747,-4.025528975401549,53,47.16981132075472,1.7560205429521665,0.2371076750048815,765.0,0.0,5450.0,15.0
3526,11.072815810706702,-9.331684452271999,13.405736923774702,25.02430452326636,50.016337289071174,64.28775993514593,1.0636297659405298,0.0,True,False,True,False,47.31221136173529,1.2235185638394683,-0.01,False,0.015,0.015,0.10200171134753244,-10.055315414221688,74,44.5945945945946,1.002377474843792,0.009269165382077465,420.94594594594594,0.0,3990.0,13.324324324324325,11.342035533411977,-2.108781429568274,36,58.333333333333336,2.1153410071042678,0.3039958920943984,897.7777777777778,5.0,5445.0,15.722222222222221
3881,11.049096248959568,-0.949552193594517,11.286484297358198,33.15096796747231,57.94710792237851,66.81519096866528,1.409060511890004,0.0,False,False,False,False,50.0852471278466,1.0486118627687042,0.0,True,0.0075,0.03,4.0619222005484845,-6.456892083886368,51,39.21568627450981,1.176884656816508,0.08501097521796798,248.13725490196077,0.0,3960.0,9.509803921568627,8.46670936287126,-2.1449011302569265,17,58.82352941176471,2.769620506048535,0.4863859489382295,1262.6470588235295,10.0,5450.0,13.588235294117647
335,11.044003547302873,-11.47414642618945,13.912540153850236,39.52520547448617,50.8156257984957,72.70667431268251,1.1486558844538428,0.0,True,False,True,False,47.54812212325879,0.8879352556472832,0.0,True,0.0125,0.03,1.2654373215567505,-12.394468236598556,43,37.2093023255814,1.052877000993579,0.03906890697482001,591.9767441860465,0.0,4035.0,15.976744186046512,9.316816321880083,-2.4290798882680265,17,58.82352941176471,4.190402069379928,0.5327489428757787,1039.7058823529412,40.0,3985.0,19.823529411764707
3448,10.992540095638141,-7.139863576091512,12.77750598966102,27.728414374442202,48.24111548056596,78.14343189655492,1.1834925919940178,0.0,False,False,False,False,46.54084413300292,0.8466332020505428,0.0,False,0.015,0.05,6.291134804249676,-13.259531510349653,61,39.34426229508197,1.1643538411294938,0.11529109574120223,525.327868852459,0.0,4035.0,19.098360655737704,12.880154018782841,-4.6387305472504465,22,59.09090909090909,2.8626313154153697,0.5637522555030844,1354.090909090909,25.0,5485.0,21.818181818181817
4618,10.938880604489178,-23.82790372890908,16.895856536716447,28.62263783665057,61.20410340687282,79.08802839395165,1.2638580619352782,0.0,False,False,False,False,52.55129782153385,0.8796430635061693,0.0,True,0.015,0.05,-0.32199289464074354,-21.414040288196468,94,41.48936170212766,0.99456819462313,0.012926271000080704,434.6808510638298,0.0,4035.0,15.51063829787234,17.840556218818037,-4.643029113541786,33,51.515151515151516,2.3325224530150765,0.514257507869482,982.4242424242424,5.0,5485.0,17.757575757575758
4783,10.893542422465913,-20.007530292971243,15.895424995708723,36.41944699431012,51.482854894130504,75.94680749437138,1.237123293629779,-0.01,False,False,True,False,41.229209648914384,1.4347003903999518,0.0,False,0.0075,0.05,-2.755215797039867,-15.711179566464029,49,28.57142857142857,0.8834875938133909,-0.0496878318278215,432.85714285714283,0.0,4035.0,12.73469387755102,11.974526078020853,-2.3233328513826312,18,55.55555555555556,3.6893025805366992,0.6413795989740407,1209.4444444444443,10.0,5450.0,16.22222222222222
1863,10.809351612574957,-4.099600034724868,11.834251621256174,34.62405202791557,54.251193236694135,59.820347074348376,1.0956134141138456,0.0,True,False,False,False,42.26661209790178,1.136288694920351,0.0,False,0.01,0.05,4.148350176991444,-9.21273324107943,76,42.10526315789473,1.110574050983388,0.05973678563288785,362.4342105263158,0.0,3995.0,11.06578947368421,10.147539030779939,-2.3615814012604153,35,60.0,2.0591262280345033,0.2813051657439408,788.0,5.0,5450.0,13.085714285714285
